user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
7104164,500,0,7159.030523,0.000279367,-0.008760587
7104525,6,0,7159.030523,3.35241E-06,-0.000105127
7105948,4,0,7159.030523,2.23494E-06,-7.00847E-05
7106201,60,0,7159.030523,3.35241E-05,-0.00105127
7107668,0,50,7159.030523,-2.79367E-05,0.000876059
7108909,4,7,7159.030523,-1.6762E-06,5.25635E-05
7109968,0,1327,7159.030523,-0.000741441,0.023250598
7110392,2,0,7159.030523,1.11747E-06,-3.50423E-05
7110620,15,7,7159.030523,4.46988E-06,-0.000140169
7111537,1,0,7159.030523,5.58735E-07,-1.75212E-05
7112700,21,0,7159.030523,1.17334E-05,-0.000367945
7115057,31,0,7159.030523,1.73208E-05,-0.000543156
7116137,0,7,7159.030523,-3.91114E-06,0.000122648
7117311,0,233,7159.030523,-0.000130185,0.004082433
7118484,0,145,7159.030523,-8.10166E-05,0.00254057
7119312,6,0,7159.030523,3.35241E-06,-0.000105127
7120490,6,5,7159.030523,5.58735E-07,-1.75212E-05
7121508,13,0,7159.030523,7.26355E-06,-0.000227775
7122330,0,30,7159.030523,-1.6762E-05,0.000525635
7122915,0,12,7159.030523,-6.70482E-06,0.000210254
7123474,65,0,7159.030523,3.63178E-05,-0.001138876
7123671,0,71,7159.030523,-3.96702E-05,0.001244003
7125135,103,0,7159.030523,5.75497E-05,-0.001804681
7125519,100,0,7159.030523,5.58735E-05,-0.001752117
7125566,0,5,7159.030523,-2.79367E-06,8.76059E-05
7126544,65,76,7159.030523,-6.14608E-06,0.000192733
7127238,8,0,7159.030523,4.46988E-06,-0.000140169
7129437,400,0,7159.030523,0.000223494,-0.007008469
7132419,8,1,7159.030523,3.91114E-06,-0.000122648
7133231,0,7,7159.030523,-3.91114E-06,0.000122648
7134668,40,0,7159.030523,2.23494E-05,-0.000700847
7136405,0,500,7159.030523,-0.000279367,0.008760587
7136579,0,1,7159.030523,-5.58735E-07,1.75212E-05
7139572,16,0,7159.030523,8.93976E-06,-0.000280339
7140241,0,5,7159.030523,-2.79367E-06,8.76059E-05
7142098,0,198,7159.030523,-0.00011063,0.003469192
7146224,0,160,7159.030523,-8.93976E-05,0.002803388
7150184,0,68,7159.030523,-3.7994E-05,0.00119144
7150267,0,4,7159.030523,-2.23494E-06,7.00847E-05
7150388,1200,0,7159.030523,0.000670482,-0.021025408
7151595,0,30,7159.030523,-1.6762E-05,0.000525635
7152120,11,0,7159.030523,6.14608E-06,-0.000192733
7152194,64,0,7159.030523,3.5759E-05,-0.001121355
7152973,12,26,7159.030523,-7.82229E-06,0.000245296
7153159,2,0,7159.030523,1.11747E-06,-3.50423E-05
7153203,0,7,7159.030523,-3.91114E-06,0.000122648
7154557,0,2,7159.030523,-1.11747E-06,3.50423E-05
7155550,100,0,7159.030523,5.58735E-05,-0.001752117
7158440,200,0,7159.030523,0.000111747,-0.003504235
7159346,8,4,7159.030523,2.23494E-06,-7.00847E-05
7163194,30,0,7159.030523,1.6762E-05,-0.000525635
7163329,1248,163,7159.030523,0.000606227,-0.019010473
7165473,15,0,7159.030523,8.38102E-06,-0.000262818
7168414,0,1500,7159.030523,-0.000838102,0.026281761
7169526,138,0,7159.030523,7.71054E-05,-0.002417922
7170056,292,1092,7159.030523,-0.000446988,0.014016939
7170369,14,0,7159.030523,7.82229E-06,-0.000245296
7171274,300,0,7159.030523,0.00016762,-0.005256352
7173282,1,0,7159.030523,5.58735E-07,-1.75212E-05
7174013,0,14,7159.030523,-7.82229E-06,0.000245296
7175621,10,0,7159.030523,5.58735E-06,-0.000175212
7180722,0,10,7159.030523,-5.58735E-06,0.000175212
7181846,3,0,7159.030523,1.6762E-06,-5.25635E-05
7182283,0,3,7159.030523,-1.6762E-06,5.25635E-05
7183533,0,30,7159.030523,-1.6762E-05,0.000525635
7190483,2,0,7159.030523,1.11747E-06,-3.50423E-05
7190888,40,20,7159.030523,1.11747E-05,-0.000350423
7191345,9,0,7159.030523,5.02861E-06,-0.000157691
7197519,2,0,7159.030523,1.11747E-06,-3.50423E-05
7198316,452,0,7159.030523,0.000252548,-0.007919571
7198625,73,0,7159.030523,4.07876E-05,-0.001279046
7199371,100,80,7159.030523,1.11747E-05,-0.000350423
7199541,2,0,7159.030523,1.11747E-06,-3.50423E-05
7199873,2,0,7159.030523,1.11747E-06,-3.50423E-05
7200260,100,0,7159.030523,5.58735E-05,-0.001752117
7201009,119,0,7159.030523,6.64894E-05,-0.00208502
7201076,26,0,7159.030523,1.45271E-05,-0.000455551
7201591,372,13762,7159.030523,-0.00748146,0.234608516
7201914,15,0,7159.030523,8.38102E-06,-0.000262818
7205889,16,0,7159.030523,8.93976E-06,-0.000280339
7209131,0,40,7159.030523,-2.23494E-05,0.000700847
7210013,266,0,7159.030523,0.000148623,-0.004660632
7211315,7,0,7159.030523,3.91114E-06,-0.000122648
7211424,20,63,7159.030523,-2.40256E-05,0.00075341
7211848,152,0,7159.030523,8.49277E-05,-0.002663218
7213152,90,60,7159.030523,1.6762E-05,-0.000525635
7213187,50,0,7159.030523,2.79367E-05,-0.000876059
7213654,0,20,7159.030523,-1.11747E-05,0.000350423
7215700,0,1610,7159.030523,-0.000899563,0.02820909
7217483,0,1,7159.030523,-5.58735E-07,1.75212E-05
7217533,2,0,7159.030523,1.11747E-06,-3.50423E-05
7218546,100,0,7159.030523,5.58735E-05,-0.001752117
7219910,0,61,7159.030523,-3.40828E-05,0.001068792
7222802,0,2000,7159.030523,-0.00111747,0.035042347
7223152,430,0,7159.030523,0.000240256,-0.007534105
7223594,11,0,7159.030523,6.14608E-06,-0.000192733
7224140,0,2,7159.030523,-1.11747E-06,3.50423E-05
7225088,2,0,7159.030523,1.11747E-06,-3.50423E-05
7225874,1300,200,7159.030523,0.000614608,-0.019273291
7226551,5,0,7159.030523,2.79367E-06,-8.76059E-05
7226724,135,80,7159.030523,3.07304E-05,-0.000963665
7229108,0,10,7159.030523,-5.58735E-06,0.000175212
7234802,6,7,7159.030523,-5.58735E-07,1.75212E-05
7238025,8,0,7159.030523,4.46988E-06,-0.000140169
7238142,0,3,7159.030523,-1.6762E-06,5.25635E-05
7239477,0,11,7159.030523,-6.14608E-06,0.000192733
7240623,200,0,7159.030523,0.000111747,-0.003504235
7241981,0,40,7159.030523,-2.23494E-05,0.000700847
7242436,0,14,7159.030523,-7.82229E-06,0.000245296
7242481,30,0,7159.030523,1.6762E-05,-0.000525635
7242965,0,11,7159.030523,-6.14608E-06,0.000192733
7244959,600,0,7159.030523,0.000335241,-0.010512704
7249591,0,565,7159.030523,-0.000315685,0.009899463
7252760,0,50,7159.030523,-2.79367E-05,0.000876059
7253213,0,40,7159.030523,-2.23494E-05,0.000700847
7255878,13,0,7159.030523,7.26355E-06,-0.000227775
7258059,900,500,7159.030523,0.000223494,-0.007008469
7260848,0,2874,7159.030523,-0.001605804,0.050355853
7263231,5,0,7159.030523,2.79367E-06,-8.76059E-05
7277277,0,3,7159.030523,-1.6762E-06,5.25635E-05
7279099,0,100,7159.030523,-5.58735E-05,0.001752117
7280234,71,3,7159.030523,3.7994E-05,-0.00119144
7280414,0,2,7159.030523,-1.11747E-06,3.50423E-05
7285965,30,0,7159.030523,1.6762E-05,-0.000525635
7286342,30,0,7159.030523,1.6762E-05,-0.000525635
7288031,1,0,7159.030523,5.58735E-07,-1.75212E-05
7288110,5,0,7159.030523,2.79367E-06,-8.76059E-05
7293278,5,0,7159.030523,2.79367E-06,-8.76059E-05
7295657,60,0,7159.030523,3.35241E-05,-0.00105127
7296276,0,854,7159.030523,-0.00047716,0.014963082
7298310,6,2,7159.030523,2.23494E-06,-7.00847E-05
7298627,0,20,7159.030523,-1.11747E-05,0.000350423
7310266,115,0,7159.030523,6.42545E-05,-0.002014935
7313527,370,0,7159.030523,0.000206732,-0.006482834
7317805,347,14,7159.030523,0.000186059,-0.005834551
7318575,5,0,7159.030523,2.79367E-06,-8.76059E-05
7319761,5,0,7159.030523,2.79367E-06,-8.76059E-05
7322641,0,11,7159.030523,-6.14608E-06,0.000192733
7322868,138,0,7159.030523,7.71054E-05,-0.002417922
7323022,300,0,7159.030523,0.00016762,-0.005256352
7324729,14,0,7159.030523,7.82229E-06,-0.000245296
7325296,21,0,7159.030523,1.17334E-05,-0.000367945
7327082,802,0,7159.030523,0.000448105,-0.014051981
7327919,0,500,7159.030523,-0.000279367,0.008760587
7328945,4,0,7159.030523,2.23494E-06,-7.00847E-05
7331067,100,130,7159.030523,-1.6762E-05,0.000525635
7331349,4,5,7159.030523,-5.58735E-07,1.75212E-05
7331861,0,1,7159.030523,-5.58735E-07,1.75212E-05
7334220,0,649,7159.030523,-0.000362619,0.011371242
7334730,0,520,7159.030523,-0.000290542,0.00911101
7339479,2385,0,7159.030523,0.001332583,-0.041787999
7340699,0,1,7159.030523,-5.58735E-07,1.75212E-05
7340990,1,2,7159.030523,-5.58735E-07,1.75212E-05
7341103,0,638,7159.030523,-0.000356473,0.011178509
7341702,175,45,7159.030523,7.26355E-05,-0.002277753
7342691,0,10,7159.030523,-5.58735E-06,0.000175212
7343648,300,0,7159.030523,0.00016762,-0.005256352
7344052,0,10,7159.030523,-5.58735E-06,0.000175212
7349573,802,0,7159.030523,0.000448105,-0.014051981
7350503,4,0,7159.030523,2.23494E-06,-7.00847E-05
7350777,395,1851,7159.030523,-0.000813518,0.025510829
7351032,35,0,7159.030523,1.95557E-05,-0.000613241
7353260,500,0,7159.030523,0.000279367,-0.008760587
7360446,5,0,7159.030523,2.79367E-06,-8.76059E-05
7361431,0,1,7159.030523,-5.58735E-07,1.75212E-05
7361643,0,13,7159.030523,-7.26355E-06,0.000227775
7362506,248,0,7159.030523,0.000138566,-0.004345251
7366478,200,0,7159.030523,0.000111747,-0.003504235
7367216,10,77,7159.030523,-3.74352E-05,0.001173919
7370420,0,16,7159.030523,-8.93976E-06,0.000280339
7370763,55,0,7159.030523,3.07304E-05,-0.000963665
7371153,0,60,7159.030523,-3.35241E-05,0.00105127
7371258,300,0,7159.030523,0.00016762,-0.005256352
7371344,25,0,7159.030523,1.39684E-05,-0.000438029
7373167,1,0,7159.030523,5.58735E-07,-1.75212E-05
7374141,0,350,7159.030523,-0.000195557,0.006132411
7374902,130,0,7159.030523,7.26355E-05,-0.002277753
7376739,0,28,7159.030523,-1.56446E-05,0.000490593
7376883,150,0,7159.030523,8.38102E-05,-0.002628176
7376913,0,2,7159.030523,-1.11747E-06,3.50423E-05
7377289,20,0,7159.030523,1.11747E-05,-0.000350423
7379145,0,25,7159.030523,-1.39684E-05,0.000438029
7379724,4,1,7159.030523,1.6762E-06,-5.25635E-05
7387281,150,0,7159.030523,8.38102E-05,-0.002628176
7392199,0,25,7159.030523,-1.39684E-05,0.000438029
7393775,15,0,7159.030523,8.38102E-06,-0.000262818
7394962,0,10,7159.030523,-5.58735E-06,0.000175212
7399293,0,5170,7159.030523,-0.002888659,0.090584468
7400549,200,350,7159.030523,-8.38102E-05,0.002628176
7401581,25,0,7159.030523,1.39684E-05,-0.000438029
7402071,35,0,7159.030523,1.95557E-05,-0.000613241
7403532,42,0,7159.030523,2.34669E-05,-0.000735889
7406665,0,65,7159.030523,-3.63178E-05,0.001138876
7407912,0,200,7159.030523,-0.000111747,0.003504235
7408281,0,17,7159.030523,-9.49849E-06,0.00029786
7408604,31,0,7159.030523,1.73208E-05,-0.000543156
7408696,17,0,7159.030523,9.49849E-06,-0.00029786
7411614,40,0,7159.030523,2.23494E-05,-0.000700847
7411728,21,0,7159.030523,1.17334E-05,-0.000367945
7412679,0,150,7159.030523,-8.38102E-05,0.002628176
7412825,90,0,7159.030523,5.02861E-05,-0.001576906
7414006,0,10,7159.030523,-5.58735E-06,0.000175212
7414307,0,36,7159.030523,-2.01145E-05,0.000630762
7416407,22,0,7159.030523,1.22922E-05,-0.000385466
7417381,8,0,7159.030523,4.46988E-06,-0.000140169
7419554,0,35,7159.030523,-1.95557E-05,0.000613241
7419754,288,0,7159.030523,0.000160916,-0.005046098
7420267,0,5,7159.030523,-2.79367E-06,8.76059E-05
7423014,14,0,7159.030523,7.82229E-06,-0.000245296
7423883,300,0,7159.030523,0.00016762,-0.005256352
7427710,4,0,7159.030523,2.23494E-06,-7.00847E-05
7427835,0,15,7159.030523,-8.38102E-06,0.000262818
7428921,45,0,7159.030523,2.51431E-05,-0.000788453
7430058,0,40,7159.030523,-2.23494E-05,0.000700847
7433458,0,160,7159.030523,-8.93976E-05,0.002803388
7434056,4,0,7159.030523,2.23494E-06,-7.00847E-05
7435015,0,47,7159.030523,-2.62605E-05,0.000823495
7435696,9,0,7159.030523,5.02861E-06,-0.000157691
7435890,50,0,7159.030523,2.79367E-05,-0.000876059
7436054,0,150,7159.030523,-8.38102E-05,0.002628176
7437775,0,200,7159.030523,-0.000111747,0.003504235
7438081,100,0,7159.030523,5.58735E-05,-0.001752117
7440258,15,5,7159.030523,5.58735E-06,-0.000175212
7440871,4,3,7159.030523,5.58735E-07,-1.75212E-05
7441525,279,0,7159.030523,0.000155887,-0.004888407
7441909,0,30,7159.030523,-1.6762E-05,0.000525635
7442084,0,42000,7159.030523,-0.023466865,0.735889296
7443544,0,50,7159.030523,-2.79367E-05,0.000876059
7445708,0,73,7159.030523,-4.07876E-05,0.001279046
7445961,3000,2000,7159.030523,0.000558735,-0.017521174
7446396,9,0,7159.030523,5.02861E-06,-0.000157691
7446515,250,0,7159.030523,0.000139684,-0.004380293
7448440,0,3,7159.030523,-1.6762E-06,5.25635E-05
7449034,0,35,7159.030523,-1.95557E-05,0.000613241
7449735,0,16,7159.030523,-8.93976E-06,0.000280339
7450555,0,477,7159.030523,-0.000266517,0.0083576
7450604,0,500,7159.030523,-0.000279367,0.008760587
7450610,300,0,7159.030523,0.00016762,-0.005256352
7451305,70,0,7159.030523,3.91114E-05,-0.001226482
7451913,0,2,7159.030523,-1.11747E-06,3.50423E-05
7452009,88,0,7159.030523,4.91687E-05,-0.001541863
7453700,208,0,7159.030523,0.000116217,-0.003644404
7454435,0,13,7159.030523,-7.26355E-06,0.000227775
7455493,4,0,7159.030523,2.23494E-06,-7.00847E-05
7456146,98,0,7159.030523,5.4756E-05,-0.001717075
7456303,24,0,7159.030523,1.34096E-05,-0.000420508
7456874,120,0,7159.030523,6.70482E-05,-0.002102541
7458324,0,1230,7159.030523,-0.000687244,0.021551044
7459519,0,8,7159.030523,-4.46988E-06,0.000140169
7461738,0,300,7159.030523,-0.00016762,0.005256352
7463563,50,0,7159.030523,2.79367E-05,-0.000876059
7465643,0,2004,7159.030523,-0.001119705,0.035112432
7467009,0,31,7159.030523,-1.73208E-05,0.000543156
7467608,0,18,7159.030523,-1.00572E-05,0.000315381
7468638,0,6,7159.030523,-3.35241E-06,0.000105127
7468897,434,0,7159.030523,0.000242491,-0.007604189
7469726,0,1,7159.030523,-5.58735E-07,1.75212E-05
7470946,0,1,7159.030523,-5.58735E-07,1.75212E-05
7473020,0,14,7159.030523,-7.82229E-06,0.000245296
7475075,19,0,7159.030523,1.0616E-05,-0.000332902
7476374,255,0,7159.030523,0.000142477,-0.004467899
7477447,1000,0,7159.030523,0.000558735,-0.017521174
7477614,173,0,7159.030523,9.66611E-05,-0.003031163
7477620,3,0,7159.030523,1.6762E-06,-5.25635E-05
7478513,320,0,7159.030523,0.000178795,-0.005606776
7481044,2,0,7159.030523,1.11747E-06,-3.50423E-05
7481341,1,0,7159.030523,5.58735E-07,-1.75212E-05
7481623,0,25416,7159.030523,-0.014200805,0.445318151
7482229,46,1020,7159.030523,-0.000544208,0.017065623
7483062,2,0,7159.030523,1.11747E-06,-3.50423E-05
7484450,0,13,7159.030523,-7.26355E-06,0.000227775
7486812,5,0,7159.030523,2.79367E-06,-8.76059E-05
7488553,0,70,7159.030523,-3.91114E-05,0.001226482
7489498,0,3,7159.030523,-1.6762E-06,5.25635E-05
7489861,0,1415,7159.030523,-0.00079061,0.024792461
7490540,10,36,7159.030523,-1.45271E-05,0.000455551
7492272,5,0,7159.030523,2.79367E-06,-8.76059E-05
7492374,18,0,7159.030523,1.00572E-05,-0.000315381
7492734,0,2,7159.030523,-1.11747E-06,3.50423E-05
7493812,0,18,7159.030523,-1.00572E-05,0.000315381
7494296,6,13,7159.030523,-3.91114E-06,0.000122648
7495187,0,25,7159.030523,-1.39684E-05,0.000438029
7495725,3,9,7159.030523,-3.35241E-06,0.000105127
7497680,25,0,7159.030523,1.39684E-05,-0.000438029
7499094,35,0,7159.030523,1.95557E-05,-0.000613241
7499842,0,60,7159.030523,-3.35241E-05,0.00105127
7500492,53,50,7159.030523,1.6762E-06,-5.25635E-05
7501784,250,50,7159.030523,0.000111747,-0.003504235
7502012,0,6,7159.030523,-3.35241E-06,0.000105127
7503994,774,0,7159.030523,0.000432461,-0.013561388
7511320,432,425,7159.030523,3.91114E-06,-0.000122648
7511347,0,20,7159.030523,-1.11747E-05,0.000350423
7512176,20,0,7159.030523,1.11747E-05,-0.000350423
7512411,0,3,7159.030523,-1.6762E-06,5.25635E-05
7512582,300,0,7159.030523,0.00016762,-0.005256352
7513734,35,0,7159.030523,1.95557E-05,-0.000613241
7513871,153,154,7159.030523,-5.58735E-07,1.75212E-05
7515540,0,27,7159.030523,-1.50858E-05,0.000473072
7517107,76,0,7159.030523,4.24639E-05,-0.001331609
7518424,0,2,7159.030523,-1.11747E-06,3.50423E-05
7521851,300,0,7159.030523,0.00016762,-0.005256352
7521917,12,0,7159.030523,6.70482E-06,-0.000210254
7523264,0,44,7159.030523,-2.45843E-05,0.000770932
7523639,2,0,7159.030523,1.11747E-06,-3.50423E-05
7524200,6,0,7159.030523,3.35241E-06,-0.000105127
7525117,28,11,7159.030523,9.49849E-06,-0.00029786
7525142,215,0,7159.030523,0.000120128,-0.003767052
7525183,80,0,7159.030523,4.46988E-05,-0.001401694
7525204,9,0,7159.030523,5.02861E-06,-0.000157691
7525579,420,0,7159.030523,0.000234669,-0.007358893
7526842,300,100,7159.030523,0.000111747,-0.003504235
7529590,0,15,7159.030523,-8.38102E-06,0.000262818
7531385,137,0,7159.030523,7.65467E-05,-0.002400401
7531470,3,0,7159.030523,1.6762E-06,-5.25635E-05
7531471,34,21,7159.030523,7.26355E-06,-0.000227775
7533291,0,10,7159.030523,-5.58735E-06,0.000175212
7533469,8,0,7159.030523,4.46988E-06,-0.000140169
7533659,100,0,7159.030523,5.58735E-05,-0.001752117
7534710,2500,0,7159.030523,0.001396837,-0.043802934
7535562,70,0,7159.030523,3.91114E-05,-0.001226482
7536669,0,158,7159.030523,-8.82801E-05,0.002768345
7537004,5,0,7159.030523,2.79367E-06,-8.76059E-05
7537369,0,3,7159.030523,-1.6762E-06,5.25635E-05
7538427,0,140,7159.030523,-7.82229E-05,0.002452964
7539622,685,0,7159.030523,0.000382733,-0.012002004
7540437,0,100,7159.030523,-5.58735E-05,0.001752117
7541840,55,0,7159.030523,3.07304E-05,-0.000963665
7541963,55,0,7159.030523,3.07304E-05,-0.000963665
7542901,0,33,7159.030523,-1.84383E-05,0.000578199
7543750,38,0,7159.030523,2.12319E-05,-0.000665805
7544240,2,0,7159.030523,1.11747E-06,-3.50423E-05
7544519,20,0,7159.030523,1.11747E-05,-0.000350423
7545138,500,0,7159.030523,0.000279367,-0.008760587
7546692,0,14,7159.030523,-7.82229E-06,0.000245296
7546809,0,1083,7159.030523,-0.00060511,0.018975431
7547464,3,0,7159.030523,1.6762E-06,-5.25635E-05
7549314,0,50,7159.030523,-2.79367E-05,0.000876059
7549928,9,0,7159.030523,5.02861E-06,-0.000157691
7550078,5,0,7159.030523,2.79367E-06,-8.76059E-05
7550380,0,400,7159.030523,-0.000223494,0.007008469
7550801,500,0,7159.030523,0.000279367,-0.008760587
7551413,53,0,7159.030523,2.96129E-05,-0.000928622
7551747,3,0,7159.030523,1.6762E-06,-5.25635E-05
7552002,50,0,7159.030523,2.79367E-05,-0.000876059
7552257,0,440,7159.030523,-0.000245843,0.007709316
7552677,38,0,7159.030523,2.12319E-05,-0.000665805
7553205,0,88,7159.030523,-4.91687E-05,0.001541863
7553507,0,3,7159.030523,-1.6762E-06,5.25635E-05
7554167,0,15,7159.030523,-8.38102E-06,0.000262818
7555928,31,0,7159.030523,1.73208E-05,-0.000543156
7556197,245,0,7159.030523,0.00013689,-0.004292688
7559991,0,28,7159.030523,-1.56446E-05,0.000490593
7560097,0,400,7159.030523,-0.000223494,0.007008469
7560155,0,15,7159.030523,-8.38102E-06,0.000262818
7561274,3,0,7159.030523,1.6762E-06,-5.25635E-05
7562634,7,0,7159.030523,3.91114E-06,-0.000122648
7564149,1,0,7159.030523,5.58735E-07,-1.75212E-05
7565032,0,39,7159.030523,-2.17907E-05,0.000683326
7569299,0,64,7159.030523,-3.5759E-05,0.001121355
7569976,65,0,7159.030523,3.63178E-05,-0.001138876
7570002,1616,1623,7159.030523,-3.91114E-06,0.000122648
7570853,0,15,7159.030523,-8.38102E-06,0.000262818
7572258,108,120,7159.030523,-6.70482E-06,0.000210254
7576375,6,0,7159.030523,3.35241E-06,-0.000105127
7577474,700,0,7159.030523,0.000391114,-0.012264822
7578462,0,23,7159.030523,-1.28509E-05,0.000402987
7583710,7,0,7159.030523,3.91114E-06,-0.000122648
7586664,120,0,7159.030523,6.70482E-05,-0.002102541
7587131,91,0,7159.030523,5.08449E-05,-0.001594427
7589035,0,75,7159.030523,-4.19051E-05,0.001314088
7589735,0,200,7159.030523,-0.000111747,0.003504235
7590122,10,0,7159.030523,5.58735E-06,-0.000175212
7592571,10,100,7159.030523,-5.02861E-05,0.001576906
7592820,0,5,7159.030523,-2.79367E-06,8.76059E-05
7593351,281,86,7159.030523,0.000108953,-0.003416629
7595753,357,0,7159.030523,0.000199468,-0.006255059
7598934,30,0,7159.030523,1.6762E-05,-0.000525635
7599000,37,0,7159.030523,2.06732E-05,-0.000648283
7600529,75,68,7159.030523,3.91114E-06,-0.000122648
7600594,0,1,7159.030523,-5.58735E-07,1.75212E-05
7600900,0,216,7159.030523,-0.000120687,0.003784574
7604490,45,0,7159.030523,2.51431E-05,-0.000788453
7605444,0,30,7159.030523,-1.6762E-05,0.000525635
7605824,28,0,7159.030523,1.56446E-05,-0.000490593
7607716,0,6,7159.030523,-3.35241E-06,0.000105127
7608152,0,29202,7159.030523,-0.016316176,0.511653315
7615513,200,0,7159.030523,0.000111747,-0.003504235
7618814,2,0,7159.030523,1.11747E-06,-3.50423E-05
7623820,3,0,7159.030523,1.6762E-06,-5.25635E-05
7625466,0,100,7159.030523,-5.58735E-05,0.001752117
7627854,0,7,7159.030523,-3.91114E-06,0.000122648
7627899,0,19,7159.030523,-1.0616E-05,0.000332902
7628173,0,46,7159.030523,-2.57018E-05,0.000805974
7629533,20,0,7159.030523,1.11747E-05,-0.000350423
7629789,0,11,7159.030523,-6.14608E-06,0.000192733
7630295,81,0,7159.030523,4.52575E-05,-0.001419215
7631591,15,0,7159.030523,8.38102E-06,-0.000262818
